expression,type,n_weeks,n_patients,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time
mlr3fda,reg,50,1000,792.87ms,811.23ms,1.2105129152427123, 98.92MB,9.72041870939898,100,803,  1.38m
dplyr,irreg,50,1000,520.73ms,549.68ms,1.7814224034628152, 10.85MB,12.32744303196268,100,692, 56.13s
data_table,irreg,50,1000,521.3ms,524.2ms,1.8730382080247931,  6.73MB,11.59410650767347,100,619, 53.39s
mlr3fda,irreg,50,1000,  1.13s,  1.17s,0.8402862655137062, 88.97MB,11.377476035055581,100,1354,  1.98m
dplyr,reg,100,1000,556.82ms,571.6ms,1.6762406876520606, 57.88MB,6.1015161030535,100,364, 59.66s
data_table,reg,100,1000,546.56ms,551.91ms,1.7531775544548074, 42.15MB,6.030930787324538,100,344, 57.04s
mlr3fda,reg,100,1000,795.95ms,814.78ms,1.1972173754810482,140.22MB,5.531144274722442,100,462,  1.39m
dplyr,irreg,100,1000,529.32ms,545.93ms,1.7976805510550309, 27.57MB,7.208699009730674,100,401, 55.63s
data_table,irreg,100,1000,518.91ms,522.72ms,1.8729690052742847, 19.23MB,6.892525939409367,100,368, 53.39s
mlr3fda,irreg,100,1000,  1.11s,  1.15s,0.8509962500704946,112.36MB,6.552671125542808,100,770,  1.96m
