expression,type,n_weeks,n_patients,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time
data_table,irreg,50,100,624.43µs,653.99µs,1513.837801427531,628.55KB,21.472876615993346,705,10,465.7ms
mlr3fda,irreg,50,100, 20.7ms, 21.33ms,46.76198482842092,  2.19MB,12.430401030339738,79,21,  1.69s
dplyr,reg,100,100,  2.61ms,  2.71ms,364.3549531881489,  2.54MB,21.716520388697617,151,9,414.43ms
data_table,reg,100,100,  1.14ms,  1.21ms,818.4904194732916,  1.14MB,23.945198442037785,376,11,459.38ms
mlr3fda,reg,100,100, 11.05ms, 11.43ms,86.83376396843661,  2.71MB,9.648195996492957,90,10,  1.04s
dplyr,irreg,100,100,  2.55ms,  2.74ms,357.1172507149568,  2.54MB,36.22928630441591,138,14,386.43ms
data_table,irreg,100,100,  1.17ms,  1.23ms,805.3897883386794,  1.14MB,26.40622256848129,366,12,454.44ms
mlr3fda,irreg,100,100, 20.99ms, 21.55ms,46.2438277227226,  3.22MB,11.56095693068065,80,20,  1.73s
dplyr,reg,10,1000,  8.35ms,  8.62ms,115.32451725350019,  2.81MB,14.25359202009553,89,11,771.74ms
data_table,reg,10,1000,  1.08ms,  1.14ms,871.314667740277,  1.36MB,41.05671209247378,382,18,438.42ms
mlr3fda,reg,10,1000, 79.6ms, 80.97ms,12.363149124751208, 24.62MB,66.45192654553775,16,86,  1.29s
dplyr,irreg,10,1000,  6.21ms,  6.49ms,142.87665592581993,  1.67MB,11.430132474065594,100,8,699.9ms
data_table,irreg,10,1000,660.22µs,699.25µs,1306.0107850907568,770.35KB,29.90864393337611,655,15,501.53ms
mlr3fda,irreg,10,1000,172.12ms,191.62ms,5.20923338821704, 24.72MB,9.741266435965866,100,187, 19.2s
dplyr,reg,50,1000, 11.48ms, 11.94ms,83.32308128352611, 11.05MB,44.86627453728329,65,35,780.1ms
data_table,reg,50,1000,  3.54ms,  3.69ms,270.2782537070004,  5.57MB,30.821204370096535,114,13,421.79ms
mlr3fda,reg,50,1000, 83.24ms, 84.6ms,11.790926374941408, 28.89MB,32.31587228687645,27,74,  2.29s
dplyr,irreg,50,1000, 11.61ms, 12.1ms,68.70127220212957, 11.02MB,19.923368938617575,100,29,  1.46s
data_table,irreg,50,1000,  3.48ms,  3.72ms,196.3866498294079,  5.56MB,25.530264477823028,100,13,509.2ms
mlr3fda,irreg,50,1000,185.07ms,197.11ms,4.962828885594715, 31.67MB,9.528631460341852,100,192, 20.15s
dplyr,reg,100,1000, 13.98ms, 14.54ms,68.33657793662717, 21.89MB,41.883709057932776,62,38,907.27ms
data_table,reg,100,1000,  6.65ms,  6.96ms,143.08464234135576, 10.84MB,27.254217588829665,84,16,587.07ms
mlr3fda,reg,100,1000, 84.98ms, 86.19ms,11.546750728787018, 36.78MB,26.942418367169708,30,70,  2.6s
dplyr,irreg,100,1000, 14.08ms, 14.9ms,54.13067133711068, 21.89MB,22.193575248215378,100,41,  1.85s
data_table,irreg,100,1000,  6.67ms,  7.04ms,113.8452286183139, 10.84MB,19.353688865113362,100,17,878.39ms
mlr3fda,irreg,100,1000,189.37ms,199.16ms,4.825858653769239, 41.86MB,9.458682961387709,100,196, 20.72s
