expression,type,n_weeks,n_patients,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time
dplyr,reg,10,1000,492.81ms,523.75ms,1.8660905083638786,   3.15MB,11.756370202692436,100,630, 53.59s
data_table,reg,10,1000,489.17ms,503.28ms,1.946090236435956,1021.48KB,11.5013932973365,100,591, 51.38s
mlr3fda,reg,10,1000,520.86ms,549.95ms,1.771930333483978,   1.67MB,11.234038314288421,100,634, 56.44s
dplyr,irreg,10,1000,350.72ms,369.1ms,2.662369892159254,   1.91MB,11.661180127657532,100,438, 37.56s
data_table,irreg,10,1000,341.34ms,349.47ms,2.8185037593375646, 629.9KB,11.612235488470766,100,412, 35.48s
mlr3fda,irreg,10,1000,401.3ms,428.22ms,2.302538946633586,   1.83MB,11.650847069965947,100,506, 43.43s
dplyr,reg,50,1000,525.49ms,543.73ms,1.8087969527400747,  22.95MB,12.0827636443037,100,668, 55.28s
data_table,reg,50,1000,515.36ms,521.86ms,1.8833549281402886,  15.39MB,11.80863539943961,100,627, 53.1s
mlr3fda,reg,50,1000,541.09ms,563.14ms,1.7450694840149958,  19.18MB,11.761768322261073,100,674, 57.3s
dplyr,irreg,50,1000,524.79ms,543.73ms,1.7736844474590858,  22.89MB,13.089791222248053,100,738, 56.38s
data_table,irreg,50,1000,509.69ms,520.34ms,1.8808222653127868,  15.35MB,12.751974958820695,100,678, 53.17s
mlr3fda,irreg,50,1000,580.35ms,611.47ms,1.6100639483032226,  21.99MB,13.041517981256103,100,810,  1.03m
dplyr,reg,100,1000,536.85ms,557.67ms,1.7546751065825568,  57.85MB,6.878326417803623,100,392, 56.99s
data_table,reg,100,1000,521.77ms,530.99ms,1.8596240593373157,  42.15MB,6.880609019548068,100,370, 53.77s
mlr3fda,reg,100,1000,554.73ms,571.06ms,1.7124770299454024,  55.89MB,6.76428426828434,100,395, 58.4s
dplyr,irreg,100,1000,524.45ms,551.24ms,1.7690838777549502,  57.85MB,7.766278223344232,100,439, 56.53s
data_table,irreg,100,1000,522.69ms,538.03ms,1.793726720169084,  42.15MB,7.318405018289863,100,408, 55.75s
mlr3fda,irreg,100,1000,587.59ms,625.91ms,1.5673146627562724,  61.04MB,7.507437234602545,100,479,  1.06m
